Name,URN,Website
"Salesian School, Chertsey",143367,http://www.salesian.surrey.sch.uk
Salford City Academy,135071,http://www.salfordcity-academy.org/
Salisbury Sixth Form College,140621,http://www.salisbury6c.ac.uk
Sallygate School,137795,http://www.channelsandchoices.co.uk/
Saltash Community School,136575,http://saltash.net/
Saltley Academy,141668,http://www.saltleyacademy.co.uk/
Salvatorian Roman Catholic College,138458,http://www.salvatoriancollege.com/
Samuel Cody Specialist Sports College,116640,http://www.samuelcody.hants.sch.uk/
Samuel King's School,112378,http://www.samuelkingsschool.co.uk/
Samuel Laycock School,106280,http://www.samuellaycock.org.uk
Samuel Pepys School,110951,http://www.samuelpepys.cambs.sch.uk
Samuel Rhodes MLD School,100469,http://www.samuelrhodes.islington.sch.uk
Samuel Ryder Academy,138582,http://www.samuelryderacademy.co.uk
Samuel Ward Academy,136322,http://www.samuelward.co.uk
Samuel Whitbread Academy,137948,http://www.samuelwhitbread.org.uk/
Samworth Church Academy,135583,http://www.samworthchurchacademy.co.uk/
Sandbach High School and Sixth Form College,136340,http://www.sandbachhigh.co.uk
Sandbach School,137491,http://sandbachschool.org/
Sanders School,146309,
Sandfield Park School,130961,http://www.sandfieldparkschool.com
Sandgate School,112465,http://mail.sandgate.cumbria.sch.uk
Sandhill View Academy,141986,
Sandhurst School,110068,http://www.sandhurstschool.org.uk/
Sandringham School,136609,http://www.sandringham.herts.sch.uk/
Sands School,113619,http://www.sands-school.co.uk
Sandside Lodge School,112466,http://www.sandsidelodge.cumbria.sch.uk/
Sandwell Academy,134993,http://www.sandwellacademy.com/
Sandwell Valley School,143038,http://www.sandwellvalleyschool.com
Sandwich Technology School,136317,http://www.sandwich-tech.kent.sch.uk
Sandy Secondary School,109669,http://www.sandyupper.net
Sandymoor Ormiston Academy ,147683,
Saracens High School,145921,
Sarah Bonnell School,142644,http://www.sarahbonnell.net
Sarum Academy,136183,http://www.sarumacademy.org/
Savio Salesian College,104959,http://www.saviosalesiancollege.com/
Sawston Village College,136775,http://www.sawstonvc.org
Sawtry Village Academy,136974,http://www.sawtryva.org
Saxon Hill,SC038728,
Saxon Hill Academy,142094,http://www.saxonhillacademy.org.uk
Saxon Mount School,141475,
Scalby School,143288,http://www.scalbyschool.org.uk
Scarborough Sixth Form College,130593,http://www.s6f.org.uk
Scarborough University Technical College,142884,https://www.scarboroughutc.co.uk/
School 21,138196,http://school21.org.uk
School for Inspiring Talents,141515,http://www.sfit.org.uk
Scissett Middle School,143792,http://www.scissettmiddle.com/
Scott Medical and Healthcare College,144760,
Seadown School,135691,http://www.seadownschool.co.uk
Seaford Head School,138473,http://www.seafordhead.org
Seaham High School,114286,http://www.seahamhighschool.com/
Seahaven Academy,140679,http://www.seahavenacademy.org.uk/
Seaton Sluice Middle School,122334,http://www.svf.org.uk
Sedgefield Community College,114317,http://www.sedgefieldcommunitycollege.co.uk
Sedgehill School,100743,http://www.sedgehillschool.co.uk/
Sedgemoor Manor School,123933,
Selby High School Specialist School for the Arts and Science,121702,http://www.selbyhigh.n-yorks.sch.uk/
Selly Oak Trust School,103613,http://www.sellyoak.u-net.com
Selly Park  Girls' School,103498,http://www.sellyparkgirls.org
Selston High School,142725,http://www.selstonhigh.org.uk
Selwood Academy,137741,http://www.selwood.somerset.sch.uk
Selworthy Special School,146698,
Serene House School,139220,http://www.cambiangroup.com/cambiangroup.aspx
Serenity School,146660,
Serlby Park Academy,137141,http://www.serlbyparkacademy.org.uk
Set Beccles School,138274,http://www.becclesfreeschool.org.uk
Set Ixworth School,140047,http://www.ixworthfreeschool.org.uk/
Set Saxmundham School,138273,http://www.saxmundhamfreeschool.org.uk
Settle College,121689,http://www.settlecollege.org.uk
Settlebeck School,137269,http://settlebeck.org/
Seva School,141104,http://sevakeducationtrust.org/
Seven Hills School,135287,http://www.sevenhillslearning.co.uk
Seven Kings School,102856,http://www.sevenkings.school
Severn Vale School,137298,http://www.severnvaleschool.com
Severndale Specialist Academy,140531,http://www.severndaleschool.org
Sewell Park Academy,142058,http://www.sewellparkacademy.co.uk
Sexey's School,137313,http://www.sexeys.somerset.sch.uk/
Sexeys School,SC039847,
SGS Berkeley Green UTC,144761,
SGS Pegasus School,145058,
Shaftesbury Extended Learning Centre,139919,
Shaftesbury High School,102260,http://www.shaftesbury.harrow.sch.uk
Shaftesbury School,140898,http://www.shaftesburyschool.com
Shaftesbury School,SC042320,
Shapwick School,123929,http://www.shapwickschool.com
Shapwick School,SC031481,
Sharnbrook Academy,136470,http://www.sharnbrook.beds.sch.uk
Sharples School,142232,http://www.sharplesschool.co.uk/
Shavington Academy,142237,http://www.shavington.academy
Sheffield Park Academy,131895,http://www.sheffieldpark-academy.org/
Sheffield Springs Academy,131896,http://www.sheffieldsprings-academy.org/
Sheiling School,113952,http://www.thesheilingringwood.co.uk
Sheiling School (Thornbury),109353,http://www.sheilingschool.org.uk
Sheldon School,136632,http://www.sheldonschool.co.uk
Shelldene House School,135380,
Shelley College,137352,http://home.shelleycollege.org/
Shenfield High School,137877,http://www.shenfield.essex.sch.uk
Shenley Academy,135911,http://www.shenleyacademy.org.uk/
Shenley Brook End School,136730,http://www.sbeschool.org.uk
Shenstone Lodge School,104024,http://www.shenstonelodge.co.uk
Shenstone Lodge School,SC038726,
Sherbourne Fields School,103760,
Sherburn High School,145819,http://www.sherburnhigh.co.uk
Sheridan House School,121246,https://www.priorychildrensservices.co.uk/find-a-location/sheridan-school-thetford
Sheringham High School,137621,http://www.sheringhamhigh.co.uk
Sheringham Woodfields School,121258,http://www.sheringhamwoodfields.co.uk
Sherwood Park School,103025,http://www.sherwoodpark.org.uk
Shevington High School,106529,http://www.shevingtonhigh.org.uk
Shipston High School,138767,http://www.shipstonhigh.co.uk
Shiras Devorah,145946,
Shire Oak Academy,136620,http://www.shireoakacademy.co.uk/
Shirebrook Academy,136127,http://www.shirebrookacademy.org/
Shireland Collegiate Academy,135170,http://www.collegiateacademy.org.uk
Shirley High School Performing Arts College,137772,http://www.shirley.croydon.sch.uk
Shoeburyness High School,137733,http://www.shoeburynesshigh.co.uk
Shooters Hill Sixth Form College,138966,http://www.shc.ac.uk
Shorefields School,115471,
Shoreham Academy,135962,http://www.shoreham-academy.org
Shrewsbury Academy ,147540,
Shrewsbury Colleges Group,130800,
Shuttleworth College,134994,http://www.shuttleworth.lancs.sch.uk
SIAL,136747,https://sial.school/
Siddal Moor Sports College,105834,http://www.siddalmoor.uk/
Side By Side School,133439,http://www.sidebyside.org.uk
Sidestrand Hall School,121254,http://www.sidestrandhall.norfolk.sch.uk
Sidestrand Hall School,SC042606,
Sidmouth College,113503,http://www.sidmouthcollege.devon.sch.uk
Sidney Stringer Academy,136126,http://www.sidneystringeracademy.org.uk/
Silver Birch,138971,
Silverdale School,133432,
Silverdale School,139167,http://www.silverdale.sheffield.sch.uk
Silverstone UTC,139690,http://www.utc-silverstone.co.uk/
Simon Balle All-Through School,140294,http://www.simonballe.herts.sch.uk/
Simon Langton Girls' Grammar School,118840,http://www.langton.kent.sch.uk/
Simon Langton Grammar School for Boys,118884,http://www.thelangton.org.uk/
Sinclair House School,100374,https://www.sinclairhouseschool.co.uk/
Sir Bernard Lovell Academy,141665,http://www.sbllearning.org.uk/
Sir Charles Parsons School,131987,http://www.scp.newcastle.sch.uk
Sir Christopher Hatton Academy,137912,http://www.hattonacademy.org.uk
Sir Frederick Gibberd College,143697,
Sir George Monoux College,130458,
Sir Graham Balfour High School,142983,http://www.sirgrahambalfour.co.uk
Sir Harry Smith Community College,138053,http://www.sirharrysmith.cambs.sch.uk/
Sir Henry Floyd Grammar School,136845,http://www.sirhenryfloyd.bucks.sch.uk
Sir Herbert Leon Academy,138439,http://www.shlacademy.org
Sir Isaac Newton Sixth Form Free School,139896,http://www.inspirationtrust.org/sirisaacnewtonsixthform
Sir James Smith's School,146408,http://www.sirjamessmiths.cornwall.sch.uk
Sir John Cass Foundation and Redcoat Church of England Secondary School,100977,http://www.sjcr.net
Sir John Deane's College,145748,
Sir John Hunt Community Sports College,113533,http://www.sjhcsc.co.uk
Sir John Lawes School,137270,http://www.sjl.herts.sch.uk
Sir John Leman High School,137055,http://www.sirjohnleman.co.uk
Sir John Nelthorpe School,118112,http://www.sirjohnnelthorpe.co.uk/
Sir John Talbot's School,141176,http://www.sirjohntalbots.co.uk/
Sir John Thursby Community College,134996,http://www.sirjohnthursby.lancs.sch.uk/
Sir Jonathan North College,146108,https://www.sirjonathannorth.org.uk
Sir Joseph Williamson's Mathematical School,136662,http://www.sirjosephwilliamson.medway.sch.uk
Sir Robert Pattinson Academy,137135,http://www.srpa.co.uk
Sir Roger Manwood's School,SC044972,
Sir Roger Manwood's School,136501,http://www.manwoods.co.uk
Sir Simon Milton Westminster University Technical College,144819,
Sir Thomas Boteler Church of England High School,144799,
Sir Thomas Boughey Academy,145047,http://www.stb.academy
Sir Thomas Fremantle School,139663,http://www.sirthomasfremantle.org/
Sir Thomas Rich's School,136306,http://strschool.co.uk/
Sir Thomas Wharton Academy,144364,
Sir Tom Finney Community High School,135346,http://www.stfch.lancs.sch.uk
Sir William Borlase's Grammar School,136781,http://www.swbgs.com
Sir William Ramsay School,137256,http://swr.school/
"Sir William Robertson Academy, Welbourn",138839,http://www.swracademy.org
Sir William Romney's School,136985,http://www.swr.gloucs.sch.uk/
Sir William Stanier Community School,139953,http://www.sws.cheshire.sch.uk
Sirius Academy North,138246,http://www.siriusacademynorth.org.uk
Sirius Academy West,135945,http://www.sirius-academy.org.uk/
Skegness Academy,136217,http://www.skegnessacademy.org/
Skegness Grammar School,138757,http://www.sgs.lincs.sch.uk/
Skegness Grammar School,SC060655,
Sketchley School,135217,
Skinners' Academy,136137,http://www.skinnersacademy.org.uk
Skinners' Kent Academy,135888,http://skinnerskentacademy.publishpath.com/
Skipton Girls' High School,136664,http://www.sghs.org.uk
Sky College,123939,http://www.skycollege.co.uk
Sky College,SC038758,
Slated Row School,110587,
Slough and Eton Church of England Business and Enterprise College,137287,http://www.slougheton.com/
Small Haven School,135018,http://www.smallhavenschool.co.uk
